relative_path,file_name,file_type,size_bytes,sha256,category,large_artifact,source
06_failure_analysis/LAYER3A_WEAK_ENRICHMENT_RANKING.csv,LAYER3A_WEAK_ENRICHMENT_RANKING.csv,.csv,36718,6e9d84cdd71f4207efcd0cd7f5d3110087308b72e1f3eaa8a3ee7a5c8d013ee2,06_failure_analysis,False,local_or_small_kaggle_output
06_failure_analysis/LAYER3B_WEAK_LOCALIZATION_RANKING.csv,LAYER3B_WEAK_LOCALIZATION_RANKING.csv,.csv,36710,6696609d5d6f008d8682da8a88cf64407326f281acef75c2006ded7b2efed8e5,06_failure_analysis,False,local_or_small_kaggle_output
07_qualitative_panels/LAYER1_PANELS_COMPLETE.json,LAYER1_PANELS_COMPLETE.json,.json,145,e6b8641a97e8a97753b16e881cb583ea7fd841a61f6464169cb985c4cda2e0fd,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/LAYER1_QUALITATIVE_PANEL_SOURCE_MAP.csv,LAYER1_QUALITATIVE_PANEL_SOURCE_MAP.csv,.csv,433,5ab814cbd92c8cb2ddd2f27261151b4157ff0511b613dcccbc816f21987f8d85,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/LAYER2_PANELS_COMPLETE.json,LAYER2_PANELS_COMPLETE.json,.json,194,7e3939fb70d75cd3f9ef6247e145ed5bf7a6666940e0202cf83cc5127f61c2a4,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/QUALITATIVE_PANEL_SOURCE_MAP.csv,QUALITATIVE_PANEL_SOURCE_MAP.csv,.csv,1912,ce7770b3e67662c55a87300350b93ce0000f43e480b8461cc05d192618ea86b2,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/layer1_decline__PatientID_0019_T4_to_T5_t1c.png,layer1_decline__PatientID_0019_T4_to_T5_t1c.png,.png,244959,2dbfb5136fd0d9a2c387cfbb800392999a9f7e6162e5ef8dbd7cbda4790b3680,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/layer1_decline__PatientID_0019_T4_to_T5_t1c.svg,layer1_decline__PatientID_0019_T4_to_T5_t1c.svg,.svg,177341,5fc82148e9fa495f0a1a4401754865bc7e17293d460c272117e79fb383264cb0,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/layer1_improvement__PatientID_0014_T1_to_T2_t1c.png,layer1_improvement__PatientID_0014_T1_to_T2_t1c.png,.png,273567,66624a6fc1e70026fd79cda441b1d937f9dae143156a04adea155a9dac445d9d,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/layer1_improvement__PatientID_0014_T1_to_T2_t1c.svg,layer1_improvement__PatientID_0014_T1_to_T2_t1c.svg,.svg,225752,94caa8e26ce4d8a5db2fe6f7239f644d2b096114d2db734af449992e6a19a812,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/maximum_layer2_gain__PatientID_0006_T2_to_T4_t1c.png,maximum_layer2_gain__PatientID_0006_T2_to_T4_t1c.png,.png,203781,c46e9379e1ca7193569c6238050cdd7a6b9a4a64c58f5de72ec5a1f18ccf095c,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/maximum_layer2_gain__PatientID_0006_T2_to_T4_t1c.svg,maximum_layer2_gain__PatientID_0006_T2_to_T4_t1c.svg,.svg,171333,3107a0037164f87398fd472b711ad6c912b336ed169e144f8de51b83b7e49f45,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/median_layer2_gain__PatientID_0059_T1_to_T2_t1c.png,median_layer2_gain__PatientID_0059_T1_to_T2_t1c.png,.png,200151,5a29c61278edd9ab502b303b5056206a9b2ead93902d9e1b11bd019ca91d84c6,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/median_layer2_gain__PatientID_0059_T1_to_T2_t1c.svg,median_layer2_gain__PatientID_0059_T1_to_T2_t1c.svg,.svg,155890,a55a04deda2695569a7f879b6cad484784ad8ba40d3cf766ce568e485ed6ec78,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/minimum_layer2_gain__PatientID_0029_T1_to_T3_t1c.png,minimum_layer2_gain__PatientID_0029_T1_to_T3_t1c.png,.png,196157,24e44d840c83156b8b5270539b9eb7d87e312267733e3260e280a879e48c20f6,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/minimum_layer2_gain__PatientID_0029_T1_to_T3_t1c.svg,minimum_layer2_gain__PatientID_0029_T1_to_T3_t1c.svg,.svg,153368,122792b0d38002ccc4fc59be01f0983b77f4a7bc1affa466f62efc4788d8769a,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/most_fragmented_target__PatientID_0005_T3_to_T4_t1c.png,most_fragmented_target__PatientID_0005_T3_to_T4_t1c.png,.png,255545,6a243ccbe74072d88b38162634b1dffa1b90b02fb10373a1306efaccdbf3ee71,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/most_fragmented_target__PatientID_0005_T3_to_T4_t1c.svg,most_fragmented_target__PatientID_0005_T3_to_T4_t1c.svg,.svg,253964,37a3ce687df01109aecc68b05e1f166808c673b9aad17f6e9b21882b4dd3652e,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/smallest_target__PatientID_0032_T1_to_T2_t1c.png,smallest_target__PatientID_0032_T1_to_T2_t1c.png,.png,228135,8e1b2bd60574c3013e0c1a0d75b3940b82fc01ea286f835a1091d118c45243df,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/smallest_target__PatientID_0032_T1_to_T2_t1c.svg,smallest_target__PatientID_0032_T1_to_T2_t1c.svg,.svg,205481,39a23199de8ae4a62108d310da88c61cd86536c2693b73b8395742e66fe0d73e,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/worst_imperfect_retention__PatientID_0039_T1_to_T2_t1c.png,worst_imperfect_retention__PatientID_0039_T1_to_T2_t1c.png,.png,214638,e60cdbebb0431b4a404442dae1e4be66aac89cfa336a3cad22e46563750ac900,07_qualitative_panels,False,local_or_small_kaggle_output
07_qualitative_panels/worst_imperfect_retention__PatientID_0039_T1_to_T2_t1c.svg,worst_imperfect_retention__PatientID_0039_T1_to_T2_t1c.svg,.svg,174836,c79c3032a3d157e1ba53bf9468ed4a0f4b5384b39b3994fa2c6e92103aae3a97,07_qualitative_panels,False,local_or_small_kaggle_output
08_layer1_protocol_audit/LAYER1_PRIMARY_PROTOCOL_AUDIT.md,LAYER1_PRIMARY_PROTOCOL_AUDIT.md,.md,1749,ffd6717b1171a2a8717bd24993b51167ad29825c1a58d3cb11649bc050b760d9,08_layer1_protocol_audit,False,local_or_small_kaggle_output
08_layer1_protocol_audit/LAYER1_PRIMARY_PROTOCOL_RECOMMENDATION.md,LAYER1_PRIMARY_PROTOCOL_RECOMMENDATION.md,.md,950,68c7140deb1fe996efaee3babe3aa5dd9949f4bd7cdc0094f1eb17be7f5948c9,08_layer1_protocol_audit,False,local_or_small_kaggle_output
08_layer1_protocol_audit/LAYER1_V1_V1_1_METHOD_DIFFERENCE.csv,LAYER1_V1_V1_1_METHOD_DIFFERENCE.csv,.csv,2098,24a96ba4e3e2ff43a6ecb8bf304931238b942670fc08d2c3d23e39ea6a581233,08_layer1_protocol_audit,False,local_or_small_kaggle_output
09_dataset_identity/DATASET_IDENTITY_AUDIT.md,DATASET_IDENTITY_AUDIT.md,.md,1452,7c3e29bf095d8d0bff2bf2eadd4107b06910059d1b35550d766334b6322fd949,09_dataset_identity,False,local_or_small_kaggle_output
09_dataset_identity/DATASET_IDENTITY_LOCK.json,DATASET_IDENTITY_LOCK.json,.json,269,b33ea6c8963e2bc299149cb753a93dace7f2cc6b98cd31817e3c62d5c7852a9b,09_dataset_identity,False,local_or_small_kaggle_output
09_dataset_identity/LOCKED_CASE_FILE_MAP.csv,LOCKED_CASE_FILE_MAP.csv,.csv,43913,65523b12cea69b499d7cfd65746aa2c4b86f3281e77603f6fcd90275da1fc6fd,09_dataset_identity,False,local_or_small_kaggle_output
10_statistics/INTERNAL_METHOD_SUMMARY.csv,INTERNAL_METHOD_SUMMARY.csv,.csv,16197,a964ea88152ff9960fb6c42559cb2b3ea019c5f4d51c71fbd4a5a03d6498b1aa,10_statistics,False,local_or_small_kaggle_output
10_statistics/STATISTICS_VALIDATION.json,STATISTICS_VALIDATION.json,.json,182,94e5c90dc98711038dd239649291c848a4ad092dc588a322c11b111b986576f4,10_statistics,False,local_or_small_kaggle_output
11_tests/ARTIFACT_HASH_VALIDATION.txt,ARTIFACT_HASH_VALIDATION.txt,.txt,100,991a1070fe72d8159733eca1381893876d62d709bc6d319c82f939038fb1afa7,11_tests,False,local_or_small_kaggle_output
11_tests/COMPILEALL.txt,COMPILEALL.txt,.txt,17,f8ebc65bcf3d22d004eddde09612fcff2d08ea954cb441132209d74adf4b6451,11_tests,False,local_or_small_kaggle_output
11_tests/COMPILEALL_FINAL.txt,COMPILEALL_FINAL.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,11_tests,False,local_or_small_kaggle_output
11_tests/COMPILEALL_FINAL_PACKAGE.txt,COMPILEALL_FINAL_PACKAGE.txt,.txt,39,3a6dd88e200716ad1fe4e467714aaae3fbcf64458eaf4117062b4482b7b14dc0,11_tests,False,local_or_small_kaggle_output
11_tests/FILE_FORMAT_VALIDATION.txt,FILE_FORMAT_VALIDATION.txt,.txt,116,4482ed1941ace1481ab1f6f96f1934c2fe1de8192ae6f7877e472ad301ac296d,11_tests,False,local_or_small_kaggle_output
11_tests/FULL_PYTEST.txt,FULL_PYTEST.txt,.txt,9207,93904f45feb1efadd210c70102a69a98df19e79e8ee925f7234b4b03f31fb83c,11_tests,False,local_or_small_kaggle_output
11_tests/FULL_PYTEST_FINAL.txt,FULL_PYTEST_FINAL.txt,.txt,24394,518149fe07a47ea611a11b65e230b1e4013c21f6c389571cb29f87302ddcd2ac,11_tests,False,local_or_small_kaggle_output
11_tests/FULL_PYTEST_FINAL_PACKAGE.txt,FULL_PYTEST_FINAL_PACKAGE.txt,.txt,1028,1b20427dc276c88bcae89ebdb8b142b24fb2899d2315bc0e27b356b5f58cd500,11_tests,False,local_or_small_kaggle_output
11_tests/FULL_PYTEST_ISOLATED.txt,FULL_PYTEST_ISOLATED.txt,.txt,9408,50d3b6b228fb46310f3642b123b9071ae4b025f658bc6e573f33463cb9172afb,11_tests,False,local_or_small_kaggle_output
11_tests/FULL_PYTEST_ISOLATED_AFTER_FIX.txt,FULL_PYTEST_ISOLATED_AFTER_FIX.txt,.txt,1028,35f197fbfca523a61867b0712a47eb3b70e8884ba27d0985d37fe3d2e7c7465e,11_tests,False,local_or_small_kaggle_output
11_tests/FULL_PYTEST_TESTS_DIR.txt,FULL_PYTEST_TESTS_DIR.txt,.txt,9408,19a015071de3a2b09d4ef43ff8bfde502133e4be9bf4c758815caada94311803,11_tests,False,local_or_small_kaggle_output
11_tests/GIT_DIFF_CHECK.txt,GIT_DIFF_CHECK.txt,.txt,22,5d1b4227f5ef105d9c726b762131ef6edfa10468f311316b616bdb64806ffd3e,11_tests,False,local_or_small_kaggle_output
11_tests/GIT_DIFF_CHECK_FINAL.txt,GIT_DIFF_CHECK_FINAL.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,11_tests,False,local_or_small_kaggle_output
11_tests/GIT_DIFF_CHECK_FINAL_PACKAGE.txt,GIT_DIFF_CHECK_FINAL_PACKAGE.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,11_tests,False,local_or_small_kaggle_output
11_tests/OUTPUT_CONTRACT_VALIDATION.txt,OUTPUT_CONTRACT_VALIDATION.txt,.txt,261,d27b0c739becb4bd6041a272f5ded07e946c55925cb27b8d1d1380414f5f32ff,11_tests,False,local_or_small_kaggle_output
11_tests/SYNTAX_STATUS.txt,SYNTAX_STATUS.txt,.txt,40,b46b4d6bb26b1ba9b29b155b667e2ab0a238763f83c17d24a17b457eb5cf318e,11_tests,False,local_or_small_kaggle_output
11_tests/requirements-test-lock.txt,requirements-test-lock.txt,.txt,890,7737c0bf0925fa4b3787e9b4f928b3b1109db347e144bdaa907e43a58a9032e3,11_tests,False,local_or_small_kaggle_output
12_publication_tables/INTERNAL_COMPLETION_METHOD_SUMMARY.csv,INTERNAL_COMPLETION_METHOD_SUMMARY.csv,.csv,16197,a964ea88152ff9960fb6c42559cb2b3ea019c5f4d51c71fbd4a5a03d6498b1aa,12_publication_tables,False,local_or_small_kaggle_output
12_publication_tables/INTERNAL_COMPLETION_PAIRED_STATISTICS.csv,INTERNAL_COMPLETION_PAIRED_STATISTICS.csv,.csv,6646,5050aee19750f22a2a47d738e2a980f1e50846f3c4bbb1e1d6df3a9be9165919,12_publication_tables,False,local_or_small_kaggle_output
12_publication_tables/INTERNAL_FAILURE_BOUNDARY_CASES.csv,INTERNAL_FAILURE_BOUNDARY_CASES.csv,.csv,8183,e042a0f4efcd3f410b0d1c94c15fbe76a0a52afe61f629aa1b4a384be5e4e2d1,12_publication_tables,False,local_or_small_kaggle_output
13_publication_figures/LAYER1_QUALITATIVE_PANEL_SOURCE_MAP.csv,LAYER1_QUALITATIVE_PANEL_SOURCE_MAP.csv,.csv,433,5ab814cbd92c8cb2ddd2f27261151b4157ff0511b613dcccbc816f21987f8d85,13_publication_figures,False,local_or_small_kaggle_output
13_publication_figures/LAYER2_QUALITATIVE_PANEL_SOURCE_MAP.csv,LAYER2_QUALITATIVE_PANEL_SOURCE_MAP.csv,.csv,1912,ce7770b3e67662c55a87300350b93ce0000f43e480b8461cc05d192618ea86b2,13_publication_figures,False,local_or_small_kaggle_output
13_publication_figures/QUALITATIVE_FIGURE_CAPTIONS.md,QUALITATIVE_FIGURE_CAPTIONS.md,.md,1112,76c4c2a9dee176f9490a4d3bf1513f3fc1fa5fd065ae65ee724a35759d8faa93,13_publication_figures,False,local_or_small_kaggle_output
13_publication_figures/imperfect_guidance_dice_summary.png,imperfect_guidance_dice_summary.png,.png,275904,fff889ae9593f879cb3d2f9e9ea12199f3cf1e141d210bfc00adaa3431667399,13_publication_figures,False,local_or_small_kaggle_output
13_publication_figures/imperfect_guidance_dice_summary.svg,imperfect_guidance_dice_summary.svg,.svg,64597,a2fa66a7381de778702442e54104439ea5259c3a360dfbbe3dd060b21dbb5d03,13_publication_figures,False,local_or_small_kaggle_output
13_publication_figures/mechanism_dice_summary.png,mechanism_dice_summary.png,.png,267632,6ef69e244647a1e6f9c1259ce744fe0ca88a40a08be53aa18fec1dedca7db787,13_publication_figures,False,local_or_small_kaggle_output
13_publication_figures/mechanism_dice_summary.svg,mechanism_dice_summary.svg,.svg,53345,2f0bf7be2a06ea859c9d575f63255534ab45894542b379c51e73e331c7035258,13_publication_figures,False,local_or_small_kaggle_output
14_reproducibility/INTERNAL_ANALYSIS_METHODS.md,INTERNAL_ANALYSIS_METHODS.md,.md,1587,f4e603e99712dd4e52c7584e2e12cbcb714267f3b519f65ee5ce04138143784e,14_reproducibility,False,local_or_small_kaggle_output
14_reproducibility/KAGGLE_EXECUTION_RECORD.md,KAGGLE_EXECUTION_RECORD.md,.md,1486,8f71deae6337bc16cda14598cf8adddd1f1efc848570b9681e657bd05d480593,14_reproducibility,False,local_or_small_kaggle_output
14_reproducibility/PACKAGE_VALIDATION.json,PACKAGE_VALIDATION.json,.json,89,7ebc5190e9a86a2770e249712c68a718924c7033307c558ae9360f331f4e4fdc,14_reproducibility,False,local_or_small_kaggle_output
14_reproducibility/SCIENTIFIC_CONTRACT_VALIDATION.json,SCIENTIFIC_CONTRACT_VALIDATION.json,.json,285,51f0f112c09e37a05cdccb6dd3011131215e589dd5718e56c1f5072a2d45ece9,14_reproducibility,False,local_or_small_kaggle_output
14_reproducibility/SCIENTIFIC_INTERPRETATION_BOUNDARIES.md,SCIENTIFIC_INTERPRETATION_BOUNDARIES.md,.md,1029,4592620f31fef4eb6f32525c1a814bf137a883649e258a22232c6d369eeef597,14_reproducibility,False,local_or_small_kaggle_output
14_reproducibility/TEST_STATUS_AND_LIMITATIONS.md,TEST_STATUS_AND_LIMITATIONS.md,.md,892,df69c5fda618c8087be6abfd8119b7f4c3229f90a1985e5f64b355681b204282,14_reproducibility,False,local_or_small_kaggle_output
20_difference_control_kaggle.log,20_difference_control_kaggle.log,.log,3069,a067186f7a316453b2929271847262cd5f6d4505031665a323a24cc7b9a561f0,root,False,local_or_small_kaggle_output
CORE_COMPLETE.json,CORE_COMPLETE.json,.json,185,c7e69815156b6db0c6afe5513260b1b394d639d7ffa0ba2a6b8f735499ef9ca7,root,False,local_or_small_kaggle_output
DIFFERENCE_CONTROL_COMPLETE.json,DIFFERENCE_CONTROL_COMPLETE.json,.json,118,5c8a661c53cf81fb8e2a901d2cc717089f68b49ae7ff9456e47adef59e941b61,root,False,local_or_small_kaggle_output
EXPERIMENT_REGISTRY.csv,EXPERIMENT_REGISTRY.csv,.csv,1929,db084bc27121b02eb3c0f59407595d1d7a5b04c86ae2debee84daa9e42e952ad,root,False,local_or_small_kaggle_output
IMPERFECT_SHARD_0_COMPLETE.json,IMPERFECT_SHARD_0_COMPLETE.json,.json,166,00bc5b4b6cea77d614dd8bb4fe128cb43e7d660d762d051426db68d73fd6dff5,root,False,local_or_small_kaggle_output
IMPERFECT_SHARD_1_COMPLETE.json,IMPERFECT_SHARD_1_COMPLETE.json,.json,166,3a728f023b1f80c5d974f7f6ad84af78e17bde4b776ab151539fe7de5589864b,root,False,local_or_small_kaggle_output
INTERNAL_COMPLETION_FAILED_CASES.csv,INTERNAL_COMPLETION_FAILED_CASES.csv,.csv,33,9f194d780bf8714c7ce709beea6d00fc32e2961915d2534e6634307ef29439b2,root,False,local_or_small_kaggle_output
INTERNAL_COMPLETION_FINAL_REPORT.md,INTERNAL_COMPLETION_FINAL_REPORT.md,.md,4748,dc1fad8b75cd8db50e5958e8fdfe5dc4d8e3540fc74ea69e95f775dbecd32fc0,root,False,local_or_small_kaggle_output
INTERNAL_COMPLETION_MASTER_METRICS.csv,INTERNAL_COMPLETION_MASTER_METRICS.csv,.csv,600420,b63d34cf8e6e365014964495109d004550306f5df97085250e5cd63e3b83df72,root,False,local_or_small_kaggle_output
INTERNAL_COMPLETION_PAIRED_STATISTICS.csv,INTERNAL_COMPLETION_PAIRED_STATISTICS.csv,.csv,6646,5050aee19750f22a2a47d738e2a980f1e50846f3c4bbb1e1d6df3a9be9165919,root,False,local_or_small_kaggle_output
INTERNAL_COMPLETION_STATUS.csv,INTERNAL_COMPLETION_STATUS.csv,.csv,186,5733d54105bb8fca8a82c9de1acff5a93ced2012ef4ca506bbe99bfe73da458c,root,False,local_or_small_kaggle_output
INTERNAL_PAPER_READINESS_REPORT.md,INTERNAL_PAPER_READINESS_REPORT.md,.md,2007,a3daaf52fd4556279d7547c215290c974a320e3b7d0d9d7f7472fb35c1107947,root,False,local_or_small_kaggle_output
PROTOCOL_LOCK.json,PROTOCOL_LOCK.json,.json,631,4cd1c7c85079549a40c75da27cbb876fc85fb2b0ca20f9dd1353f4f76b64ad34,root,False,local_or_small_kaggle_output
